Date,Category,Numerical,Description,Salary,Rating,Boolean
11-Jul,Category B,420,Sed do eiusmod tempor incididunt,43848,5,True 
12-Jul,Category A,875,Sed do eiusmod tempor incididunt,101972,5,True 
13-Jul,Category C,171,Consectetur adipiscing elit,61882,5,True 
14-Jul,Category B,453,Sed do eiusmod tempor incididunt,105589,5,True 
15-Jul,Category A,406,Sed do eiusmod tempor incididunt,119256,5,True 
16-Jul,Category B,523,Sed do eiusmod tempor incididunt,46053,5,True 
17-Jul,Category C,278,Consectetur adipiscing elit,65490,5,True 
18-Jul,Category B,6,Consectetur adipiscing elit,32661,5,True 
19-Jul,Category B,175,Lorem ipsum dolor sit amet,118046,5,True 
20-Jul,Category C,181,Consectetur adipiscing elit,114522,5,True 
21-Jul,Category B,399,Consectetur adipiscing elit,68532,5,True 
22-Jul,Category C,16,Lorem ipsum dolor sit amet,78451,5,True 
23-Jul,Category A,122,Sed do eiusmod tempor incididunt,92982,5,True 
24-Jul,Category C,888,Sed do eiusmod tempor incididunt,114141,5,True 
25-Jul,Category B,537,Lorem ipsum dolor sit amet,40671,5,True 
26-Jul,Category C,451,Ut labore et dolore magna aliqua,72790,5,True 
27-Jul,Category A,116,Consectetur adipiscing elit,95748,5,True 
28-Jul,Category A,723,Consectetur adipiscing elit,86534,5,True 
29-Jul,Category B,816,Sed do eiusmod tempor incididunt,76207,5,True 
30-Jul,Category C,992,Sed do eiusmod tempor incididunt,72959,5,True 
31-Jul,Category A,425,Consectetur adipiscing elit,67946,5,True 
01-Aug,Category A,754,Sed do eiusmod tempor incididunt,66511,5,True 
02-Aug,Category B,252,Sed do eiusmod tempor incididunt,85255,5,True 
03-Aug,Category B,207,Consectetur adipiscing elit,80895,5,True 
04-Aug,Category C,611,Consectetur adipiscing elit,105870,5,True 
05-Aug,Category C,991,Sed do eiusmod tempor incididunt,51305,5,True 
06-Aug,Category B,258,Ut labore et dolore magna aliqua,94839,5,True 
07-Aug,Category B,249,Ut labore et dolore magna aliqua,86225,5,True 
08-Aug,Category C,880,Sed do eiusmod tempor incididunt,47722,5,True 
09-Aug,Category A,537,Lorem ipsum dolor sit amet,52410,5,True 
10-Aug,Category A,978,Consectetur adipiscing elit,79415,5,True 
11-Aug,Category C,749,Consectetur adipiscing elit,53163,5,True 
12-Aug,Category C,11,Sed do eiusmod tempor incididunt,49942,5,True 
13-Aug,Category B,911,Lorem ipsum dolor sit amet,90777,5,True 
14-Aug,Category A,512,Lorem ipsum dolor sit amet,44810,5,True 
15-Aug,Category A,685,Ut labore et dolore magna aliqua,82184,5,True 
16-Aug,Category B,679,Lorem ipsum dolor sit amet,96510,5,True 
17-Aug,Category A,38,Consectetur adipiscing elit,97178,5,True 
18-Aug,Category B,384,Lorem ipsum dolor sit amet,115219,5,True 
19-Aug,Category A,509,Lorem ipsum dolor sit amet,77959,5,True 
20-Aug,Category B,259,Sed do eiusmod tempor incididunt,66189,5,True 
21-Aug,Category A,444,Ut labore et dolore magna aliqua,42045,5,True 
22-Aug,Category C,494,Lorem ipsum dolor sit amet,73096,5,True 
23-Aug,Category A,886,Lorem ipsum dolor sit amet,46148,5,True 
24-Aug,Category A,988,Lorem ipsum dolor sit amet,87650,5,True 
25-Aug,Category A,233,Lorem ipsum dolor sit amet,69527,5,True 
26-Aug,Category C,556,Ut labore et dolore magna aliqua,93581,5,True 
27-Aug,Category B,970,Lorem ipsum dolor sit amet,117117,5,True 
28-Aug,Category C,991,Sed do eiusmod tempor incididunt,104637,5,True 
29-Aug,Category B,935,Sed do eiusmod tempor incididunt,114217,5,True 
30-Aug,Category B,99,Consectetur adipiscing elit,31281,5,True 
31-Aug,Category B,396,Ut labore et dolore magna aliqua,119086,5,True 
01-Sep,Category A,956,Sed do eiusmod tempor incididunt,95594,5,True 
02-Sep,Category B,351,Ut labore et dolore magna aliqua,92748,5,True 
03-Sep,Category A,964,Sed do eiusmod tempor incididunt,111755,5,True 
04-Sep,Category B,417,Consectetur adipiscing elit,57274,5,True 
05-Sep,Category C,199,Consectetur adipiscing elit,87683,5,True 
06-Sep,Category A,524,Lorem ipsum dolor sit amet,52586,5,True 
07-Sep,Category A,274,Lorem ipsum dolor sit amet,85161,5,True 
08-Sep,Category C,391,Consectetur adipiscing elit,76629,5,True 
09-Sep,Category B,619,Lorem ipsum dolor sit amet,82077,5,True 
10-Sep,Category A,708,Ut labore et dolore magna aliqua,83897,5,True 
11-Sep,Category B,421,Sed do eiusmod tempor incididunt,108833,5,True 
12-Sep,Category B,448,Consectetur adipiscing elit,119079,5,True 
13-Sep,Category A,464,Consectetur adipiscing elit,107687,5,True 
14-Sep,Category A,95,Consectetur adipiscing elit,85549,5,True 
15-Sep,Category A,821,Consectetur adipiscing elit,80803,5,True 
16-Sep,Category C,199,Consectetur adipiscing elit,110755,5,True 
17-Sep,Category B,532,Sed do eiusmod tempor incididunt,68236,5,True 
18-Sep,Category C,461,Ut labore et dolore magna aliqua,112783,5,True 
19-Sep,Category A,395,Ut labore et dolore magna aliqua,31935,5,True 
20-Sep,Category A,893,Lorem ipsum dolor sit amet,41473,5,True 
21-Sep,Category C,136,Sed do eiusmod tempor incididunt,44973,5,True 
22-Sep,Category A,431,Lorem ipsum dolor sit amet,109569,5,True 
23-Sep,Category A,131,Consectetur adipiscing elit,64586,5,True 
24-Sep,Category B,640,Ut labore et dolore magna aliqua,45414,5,True 
25-Sep,Category C,54,Sed do eiusmod tempor incididunt,107770,5,True 
26-Sep,Category C,222,Lorem ipsum dolor sit amet,80708,5,True 
27-Sep,Category A,392,Consectetur adipiscing elit,105423,5,True 
28-Sep,Category C,576,Consectetur adipiscing elit,71744,5,True 
29-Sep,Category C,160,Ut labore et dolore magna aliqua,71217,5,True 
30-Sep,Category A,281,Consectetur adipiscing elit,63453,5,True 
01-Oct,Category A,862,Consectetur adipiscing elit,40351,5,True 
02-Oct,Category A,982,Ut labore et dolore magna aliqua,116817,5,True 
03-Oct,Category A,838,Sed do eiusmod tempor incididunt,55189,5,True 
04-Oct,Category B,95,Sed do eiusmod tempor incididunt,67983,5,True 
05-Oct,Category B,605,Lorem ipsum dolor sit amet,84389,5,True 
06-Oct,Category B,947,Ut labore et dolore magna aliqua,84596,5,True 
07-Oct,Category A,881,Lorem ipsum dolor sit amet,109352,5,True 
08-Oct,Category B,178,Lorem ipsum dolor sit amet,30535,5,True 
09-Oct,Category B,701,Consectetur adipiscing elit,59385,5,True 
10-Oct,Category A,403,Lorem ipsum dolor sit amet,115598,5,True 
11-Oct,Category C,864,Ut labore et dolore magna aliqua,75814,5,True 
12-Oct,Category C,770,Consectetur adipiscing elit,73085,5,True 
13-Oct,Category A,949,Ut labore et dolore magna aliqua,66354,5,True 
14-Oct,Category C,871,Ut labore et dolore magna aliqua,60905,5,True 
15-Oct,Category B,877,Ut labore et dolore magna aliqua,74909,5,True 
16-Oct,Category B,80,Sed do eiusmod tempor incididunt,71778,5,True 
17-Oct,Category A,610,Consectetur adipiscing elit,78540,5,True 
18-Oct,Category B,332,Ut labore et dolore magna aliqua,69582,5,True 
19-Oct,Category C,495,Consectetur adipiscing elit,114875,5,True 
20-Oct,Category C,404,Sed do eiusmod tempor incididunt,81616,5,True 
21-Oct,Category A,511,Ut labore et dolore magna aliqua,76382,5,True 
22-Oct,Category A,539,Sed do eiusmod tempor incididunt,90545,5,True 
23-Oct,Category C,156,Sed do eiusmod tempor incididunt,31190,5,True 
24-Oct,Category A,794,Consectetur adipiscing elit,64903,5,True 
25-Oct,Category B,978,Sed do eiusmod tempor incididunt,91108,5,True 
26-Oct,Category B,254,Consectetur adipiscing elit,84053,5,True 
27-Oct,Category B,950,Lorem ipsum dolor sit amet,59887,5,True 
28-Oct,Category B,147,Sed do eiusmod tempor incididunt,117165,5,True 
29-Oct,Category C,26,Ut labore et dolore magna aliqua,31456,5,True 
30-Oct,Category C,191,Lorem ipsum dolor sit amet,115392,5,True 
31-Oct,Category A,491,Sed do eiusmod tempor incididunt,37354,5,True 
01-Nov,Category C,447,Consectetur adipiscing elit,41103,5,True 
02-Nov,Category B,623,Sed do eiusmod tempor incididunt,32179,5,True 
03-Nov,Category C,316,Lorem ipsum dolor sit amet,44264,5,True 
04-Nov,Category B,666,Sed do eiusmod tempor incididunt,72978,5,True 
05-Nov,Category B,846,Lorem ipsum dolor sit amet,47389,5,True 
06-Nov,Category A,659,Lorem ipsum dolor sit amet,91876,5,True 
07-Nov,Category A,930,Consectetur adipiscing elit,48964,5,True 
08-Nov,Category C,117,Lorem ipsum dolor sit amet,56498,5,True 
09-Nov,Category B,204,Ut labore et dolore magna aliqua,87631,5,True 
10-Nov,Category C,63,Ut labore et dolore magna aliqua,40079,5,True 
11-Nov,Category C,235,Lorem ipsum dolor sit amet,33988,5,True 
12-Nov,Category B,437,Ut labore et dolore magna aliqua,49374,5,True 
13-Nov,Category C,594,Sed do eiusmod tempor incididunt,80950,5,True 
14-Nov,Category B,131,Sed do eiusmod tempor incididunt,116213,5,True 
15-Nov,Category B,905,Lorem ipsum dolor sit amet,39929,5,True 
16-Nov,Category B,586,Lorem ipsum dolor sit amet,110451,5,True 
17-Nov,Category B,192,Lorem ipsum dolor sit amet,38444,5,True 
18-Nov,Category C,487,Consectetur adipiscing elit,52332,5,True 
19-Nov,Category C,811,Ut labore et dolore magna aliqua,70493,5,True 
20-Nov,Category A,810,Sed do eiusmod tempor incididunt,74839,5,True 
21-Nov,Category A,659,Sed do eiusmod tempor incididunt,117208,5,True 
22-Nov,Category B,354,Sed do eiusmod tempor incididunt,99450,5,True 
23-Nov,Category C,368,Sed do eiusmod tempor incididunt,53182,5,True 
24-Nov,Category C,484,Sed do eiusmod tempor incididunt,31918,5,True 
25-Nov,Category B,823,Consectetur adipiscing elit,49851,5,True 
26-Nov,Category C,325,Consectetur adipiscing elit,61755,5,True 
27-Nov,Category C,847,Lorem ipsum dolor sit amet,57224,5,True 
28-Nov,Category C,654,Consectetur adipiscing elit,45610,5,True 
29-Nov,Category C,978,Sed do eiusmod tempor incididunt,103098,5,True 
30-Nov,Category C,963,Sed do eiusmod tempor incididunt,37185,5,True 
01-Dec,Category C,270,Lorem ipsum dolor sit amet,70011,5,True 
02-Dec,Category A,422,Lorem ipsum dolor sit amet,56884,5,True 
03-Dec,Category C,50,Ut labore et dolore magna aliqua,48831,5,True 
04-Dec,Category B,438,Ut labore et dolore magna aliqua,91566,5,True 
05-Dec,Category C,909,Lorem ipsum dolor sit amet,68341,5,True 
06-Dec,Category B,472,Lorem ipsum dolor sit amet,42320,5,True 
07-Dec,Category C,928,Lorem ipsum dolor sit amet,74913,5,True 
08-Dec,Category B,177,Sed do eiusmod tempor incididunt,83728,5,True 
09-Dec,Category C,341,Sed do eiusmod tempor incididunt,38712,5,True 
10-Dec,Category C,361,Lorem ipsum dolor sit amet,98186,5,True 
11-Dec,Category A,58,Sed do eiusmod tempor incididunt,78775,5,True 
12-Dec,Category B,710,Consectetur adipiscing elit,115968,5,True 
13-Dec,Category C,507,Sed do eiusmod tempor incididunt,52874,5,True 
14-Dec,Category B,907,Lorem ipsum dolor sit amet,39187,5,True 
15-Dec,Category B,668,Sed do eiusmod tempor incididunt,71207,5,True 
16-Dec,Category C,301,Consectetur adipiscing elit,37789,5,True 
17-Dec,Category A,130,Sed do eiusmod tempor incididunt,90600,5,True 
18-Dec,Category C,167,Ut labore et dolore magna aliqua,51844,5,True 
19-Dec,Category B,397,Ut labore et dolore magna aliqua,74241,5,True 
20-Dec,Category A,652,Sed do eiusmod tempor incididunt,90055,5,True 
21-Dec,Category A,208,Consectetur adipiscing elit,65053,5,True 
22-Dec,Category A,358,Sed do eiusmod tempor incididunt,108956,5,True 
23-Dec,Category A,153,Ut labore et dolore magna aliqua,103092,5,True 
24-Dec,Category B,469,Consectetur adipiscing elit,53460,5,True 
25-Dec,Category B,979,Sed do eiusmod tempor incididunt,64641,5,True 
26-Dec,Category A,411,Lorem ipsum dolor sit amet,71405,5,True 
27-Dec,Category A,373,Ut labore et dolore magna aliqua,37500,5,True 
28-Dec,Category C,711,Consectetur adipiscing elit,71589,5,True 
29-Dec,Category A,321,Sed do eiusmod tempor incididunt,95767,5,True 
30-Dec,Category A,682,Consectetur adipiscing elit,72419,5,True 
31-Dec,Category C,285,Ut labore et dolore magna aliqua,93496,5,True 
01-Jan,Category C,194,Consectetur adipiscing elit,95190,5,True 
02-Jan,Category C,31,Lorem ipsum dolor sit amet,49471,5,True 
03-Jan,Category A,700,Consectetur adipiscing elit,100783,5,True 
04-Jan,Category B,176,Consectetur adipiscing elit,31943,5,True 
05-Jan,Category A,56,Ut labore et dolore magna aliqua,67485,5,True 
06-Jan,Category B,717,Sed do eiusmod tempor incididunt,67123,5,True 
07-Jan,Category B,296,Consectetur adipiscing elit,65360,5,True 
08-Jan,Category C,36,Lorem ipsum dolor sit amet,40280,5,True 
09-Jan,Category A,19,Lorem ipsum dolor sit amet,43239,5,True 
10-Jan,Category B,734,Lorem ipsum dolor sit amet,109537,5,True 
11-Jan,Category B,711,Ut labore et dolore magna aliqua,89592,5,True 
12-Jan,Category C,905,Lorem ipsum dolor sit amet,101102,5,True 
13-Jan,Category C,394,Ut labore et dolore magna aliqua,30341,5,True 
14-Jan,Category A,654,Sed do eiusmod tempor incididunt,105227,5,True 
15-Jan,Category B,844,Consectetur adipiscing elit,109149,5,True 
16-Jan,Category B,694,Sed do eiusmod tempor incididunt,110547,5,True 
17-Jan,Category C,240,Consectetur adipiscing elit,90150,5,True 
18-Jan,Category C,929,Consectetur adipiscing elit,77397,5,True 
19-Jan,Category C,397,Sed do eiusmod tempor incididunt,46504,5,True 
20-Jan,Category A,630,Consectetur adipiscing elit,32886,5,True 
21-Jan,Category A,87,Lorem ipsum dolor sit amet,32399,5,True 
22-Jan,Category B,477,Sed do eiusmod tempor incididunt,115922,5,True 
23-Jan,Category A,423,Consectetur adipiscing elit,49970,5,True 
24-Jan,Category A,592,Consectetur adipiscing elit,65844,5,True 
25-Jan,Category C,955,Ut labore et dolore magna aliqua,75823,5,True 
26-Jan,Category B,606,Lorem ipsum dolor sit amet,37347,5,True 
27-Jan,Category C,956,Consectetur adipiscing elit,46659,5,True 
28-Jan,Category C,768,Consectetur adipiscing elit,65884,5,True 
29-Jan,Category C,400,Ut labore et dolore magna aliqua,32125,5,True 
30-Jan,Category A,929,Ut labore et dolore magna aliqua,104012,5,True 
31-Jan,Category B,725,Consectetur adipiscing elit,63461,5,True 
01-Feb,Category C,830,Sed do eiusmod tempor incididunt,108389,5,True 
02-Feb,Category B,593,Ut labore et dolore magna aliqua,91203,5,True 
03-Feb,Category C,461,Lorem ipsum dolor sit amet,98565,5,True 
04-Feb,Category B,564,Lorem ipsum dolor sit amet,98296,5,True 
05-Feb,Category C,581,Consectetur adipiscing elit,71011,5,True 
06-Feb,Category A,140,Lorem ipsum dolor sit amet,40137,5,True 
07-Feb,Category C,283,Consectetur adipiscing elit,89659,5,True 
08-Feb,Category C,643,Consectetur adipiscing elit,106421,5,True 
09-Feb,Category A,389,Ut labore et dolore magna aliqua,94759,5,True 
10-Feb,Category B,36,Lorem ipsum dolor sit amet,43763,5,True 
11-Feb,Category C,967,Lorem ipsum dolor sit amet,42723,5,True 
12-Feb,Category A,951,Ut labore et dolore magna aliqua,109770,5,True 
13-Feb,Category A,496,Consectetur adipiscing elit,35270,5,True 
14-Feb,Category A,404,Ut labore et dolore magna aliqua,65758,5,True 
15-Feb,Category A,503,Lorem ipsum dolor sit amet,77189,5,True 
16-Feb,Category B,423,Lorem ipsum dolor sit amet,88781,5,True 
17-Feb,Category A,877,Lorem ipsum dolor sit amet,46235,5,True 
18-Feb,Category C,342,Lorem ipsum dolor sit amet,68317,5,True 
19-Feb,Category B,870,Lorem ipsum dolor sit amet,103099,5,True 
20-Feb,Category A,127,Consectetur adipiscing elit,116942,5,True 
21-Feb,Category A,221,Sed do eiusmod tempor incididunt,95886,5,True 
22-Feb,Category A,68,Lorem ipsum dolor sit amet,49523,5,True 
23-Feb,Category C,222,Sed do eiusmod tempor incididunt,46594,5,True 
24-Feb,Category C,953,Ut labore et dolore magna aliqua,56347,5,True 
25-Feb,Category B,105,Sed do eiusmod tempor incididunt,84625,5,True 
26-Feb,Category A,672,Ut labore et dolore magna aliqua,94990,5,True 
27-Feb,Category C,928,Ut labore et dolore magna aliqua,47728,5,True 
28-Feb,Category A,953,Lorem ipsum dolor sit amet,60425,5,True 
01-Mar,Category C,739,Lorem ipsum dolor sit amet,63785,5,True 
02-Mar,Category A,72,Sed do eiusmod tempor incididunt,32435,5,True 
03-Mar,Category B,436,Lorem ipsum dolor sit amet,97213,5,True 
04-Mar,Category B,544,Lorem ipsum dolor sit amet,65681,5,True 
05-Mar,Category B,128,Sed do eiusmod tempor incididunt,72059,5,True 
06-Mar,Category A,96,Sed do eiusmod tempor incididunt,108803,5,True 
07-Mar,Category B,525,Ut labore et dolore magna aliqua,73536,5,True 
08-Mar,Category C,594,Lorem ipsum dolor sit amet,96921,5,True 
09-Mar,Category C,17,Consectetur adipiscing elit,30766,5,True 
10-Mar,Category B,470,Consectetur adipiscing elit,82309,5,True 
11-Mar,Category B,505,Sed do eiusmod tempor incididunt,76375,5,True 
12-Mar,Category B,148,Ut labore et dolore magna aliqua,95520,5,True 
13-Mar,Category A,903,Ut labore et dolore magna aliqua,90651,5,True 
14-Mar,Category A,122,Consectetur adipiscing elit,87014,5,True 
15-Mar,Category A,385,Lorem ipsum dolor sit amet,79881,5,True 
16-Mar,Category C,989,Ut labore et dolore magna aliqua,41308,5,True 
17-Mar,Category C,314,Sed do eiusmod tempor incididunt,89883,5,True 
18-Mar,Category C,151,Ut labore et dolore magna aliqua,91246,5,True 
19-Mar,Category B,129,Ut labore et dolore magna aliqua,70717,5,True 
20-Mar,Category B,147,Lorem ipsum dolor sit amet,58387,5,True 
21-Mar,Category C,106,Ut labore et dolore magna aliqua,38143,5,True 
22-Mar,Category A,458,Consectetur adipiscing elit,81894,5,True 
23-Mar,Category C,131,Sed do eiusmod tempor incididunt,76311,5,True 
24-Mar,Category B,482,Sed do eiusmod tempor incididunt,100068,5,True 
25-Mar,Category C,114,Sed do eiusmod tempor incididunt,42711,5,True 
26-Mar,Category C,691,Ut labore et dolore magna aliqua,111143,5,True 
27-Mar,Category C,40,Lorem ipsum dolor sit amet,114240,5,True 
28-Mar,Category B,361,Lorem ipsum dolor sit amet,46585,5,True 
29-Mar,Category B,385,Lorem ipsum dolor sit amet,50624,5,True 
30-Mar,Category C,583,Lorem ipsum dolor sit amet,54614,5,True 
31-Mar,Category A,612,Lorem ipsum dolor sit amet,39904,5,True 
01-Apr,Category C,289,Consectetur adipiscing elit,91589,5,True 
02-Apr,Category A,383,Consectetur adipiscing elit,112041,5,True 
03-Apr,Category C,3,Ut labore et dolore magna aliqua,68502,5,True 
04-Apr,Category C,97,Lorem ipsum dolor sit amet,53640,5,True 
05-Apr,Category A,634,Ut labore et dolore magna aliqua,110493,5,True 
06-Apr,Category A,157,Consectetur adipiscing elit,58477,5,True 
07-Apr,Category B,222,Lorem ipsum dolor sit amet,32237,5,True 
08-Apr,Category B,476,Ut labore et dolore magna aliqua,117165,5,True 
09-Apr,Category C,398,Consectetur adipiscing elit,61771,5,True 
10-Apr,Category B,7,Sed do eiusmod tempor incididunt,78277,5,True 
11-Apr,Category C,114,Consectetur adipiscing elit,50238,5,True 
12-Apr,Category A,383,Consectetur adipiscing elit,114218,5,True 
13-Apr,Category A,283,Consectetur adipiscing elit,30012,5,True 
14-Apr,Category A,557,Sed do eiusmod tempor incididunt,33931,5,True 
15-Apr,Category A,917,Consectetur adipiscing elit,55021,5,True 
16-Apr,Category C,670,Consectetur adipiscing elit,101127,5,True 
17-Apr,Category B,551,Consectetur adipiscing elit,54910,5,True 
18-Apr,Category C,673,Consectetur adipiscing elit,61713,5,True 
19-Apr,Category B,890,Sed do eiusmod tempor incididunt,105068,5,True 
20-Apr,Category B,208,Lorem ipsum dolor sit amet,36141,5,True 
21-Apr,Category C,913,Consectetur adipiscing elit,84631,5,True 
22-Apr,Category C,821,Ut labore et dolore magna aliqua,40930,5,True 
23-Apr,Category B,657,Ut labore et dolore magna aliqua,68740,5,True 
24-Apr,Category C,51,Sed do eiusmod tempor incididunt,94109,5,True 
25-Apr,Category B,154,Ut labore et dolore magna aliqua,99419,5,True 
26-Apr,Category C,186,Consectetur adipiscing elit,111386,5,True 
27-Apr,Category A,675,Lorem ipsum dolor sit amet,84079,5,True 
28-Apr,Category B,260,Ut labore et dolore magna aliqua,111544,5,True 
29-Apr,Category C,131,Lorem ipsum dolor sit amet,107330,5,True 
30-Apr,Category C,795,Sed do eiusmod tempor incididunt,45679,5,True 
01-May,Category B,116,Ut labore et dolore magna aliqua,34757,5,True 
02-May,Category B,616,Consectetur adipiscing elit,32705,5,True 
03-May,Category A,909,Consectetur adipiscing elit,36850,5,True 
04-May,Category B,919,Consectetur adipiscing elit,37344,5,True 
05-May,Category C,940,Ut labore et dolore magna aliqua,58703,5,True 
06-May,Category C,312,Lorem ipsum dolor sit amet,119567,5,True 
07-May,Category C,194,Consectetur adipiscing elit,105361,5,True 
08-May,Category B,617,Sed do eiusmod tempor incididunt,45900,5,True 
09-May,Category C,818,Sed do eiusmod tempor incididunt,39641,5,True 
10-May,Category B,51,Ut labore et dolore magna aliqua,81477,5,True 
11-May,Category C,303,Ut labore et dolore magna aliqua,72011,5,True 
12-May,Category C,488,Lorem ipsum dolor sit amet,99854,5,True 
13-May,Category B,424,Lorem ipsum dolor sit amet,62523,5,True 
14-May,Category B,116,Ut labore et dolore magna aliqua,80021,5,True 
15-May,Category A,951,Sed do eiusmod tempor incididunt,109380,5,True 
16-May,Category A,17,Consectetur adipiscing elit,114322,5,True 
17-May,Category C,35,Sed do eiusmod tempor incididunt,75914,5,True 
18-May,Category B,481,Sed do eiusmod tempor incididunt,65568,5,True 
19-May,Category A,649,Ut labore et dolore magna aliqua,102788,5,True 
20-May,Category C,858,Sed do eiusmod tempor incididunt,83779,5,True 
21-May,Category C,968,Consectetur adipiscing elit,111528,5,True 
22-May,Category C,443,Sed do eiusmod tempor incididunt,61226,5,True 
23-May,Category C,869,Consectetur adipiscing elit,114011,5,True 
24-May,Category C,640,Lorem ipsum dolor sit amet,90242,5,True 
25-May,Category B,692,Consectetur adipiscing elit,99651,5,True 
26-May,Category A,286,Ut labore et dolore magna aliqua,57451,5,True 
27-May,Category B,442,Lorem ipsum dolor sit amet,76345,5,True 
28-May,Category B,21,Sed do eiusmod tempor incididunt,88199,5,True 
29-May,Category C,534,Sed do eiusmod tempor incididunt,43591,5,True 
30-May,Category C,801,Lorem ipsum dolor sit amet,89453,5,True 
31-May,Category C,980,Ut labore et dolore magna aliqua,74680,5,True 
01-Jun,Category C,40,Sed do eiusmod tempor incididunt,32684,5,True 
02-Jun,Category A,854,Consectetur adipiscing elit,93171,5,True 
03-Jun,Category B,660,Lorem ipsum dolor sit amet,51749,5,True 
04-Jun,Category B,709,Consectetur adipiscing elit,79075,5,True 
05-Jun,Category C,337,Consectetur adipiscing elit,85407,5,True 
06-Jun,Category B,341,Ut labore et dolore magna aliqua,79971,5,True 
07-Jun,Category B,507,Lorem ipsum dolor sit amet,63246,5,True 
08-Jun,Category C,142,Sed do eiusmod tempor incididunt,97327,5,True 
09-Jun,Category A,839,Lorem ipsum dolor sit amet,73647,5,True 
10-Jun,Category C,514,Sed do eiusmod tempor incididunt,100017,5,True 
11-Jun,Category B,330,Lorem ipsum dolor sit amet,46288,5,True 
12-Jun,Category B,298,Sed do eiusmod tempor incididunt,119439,5,True 
13-Jun,Category A,511,Consectetur adipiscing elit,103952,5,True 
14-Jun,Category B,199,Ut labore et dolore magna aliqua,103885,5,True 
15-Jun,Category A,350,Sed do eiusmod tempor incididunt,91145,5,True 
16-Jun,Category B,105,Consectetur adipiscing elit,81018,5,True 
17-Jun,Category A,953,Lorem ipsum dolor sit amet,73684,5,True 
18-Jun,Category B,769,Sed do eiusmod tempor incididunt,52888,5,True 
19-Jun,Category A,698,Ut labore et dolore magna aliqua,116514,5,True 
20-Jun,Category C,123,Sed do eiusmod tempor incididunt,80740,5,True 
21-Jun,Category C,234,Ut labore et dolore magna aliqua,109590,5,True 
22-Jun,Category A,992,Ut labore et dolore magna aliqua,70379,5,True 
23-Jun,Category B,81,Lorem ipsum dolor sit amet,97013,5,True 
24-Jun,Category B,342,Consectetur adipiscing elit,34046,5,True 
25-Jun,Category C,190,Lorem ipsum dolor sit amet,62037,5,True 
26-Jun,Category A,249,Consectetur adipiscing elit,95251,5,True 
27-Jun,Category A,527,Sed do eiusmod tempor incididunt,110874,5,True 
28-Jun,Category B,481,Consectetur adipiscing elit,66184,5,True 
29-Jun,Category C,618,Lorem ipsum dolor sit amet,76977,5,True 
30-Jun,Category B,459,Sed do eiusmod tempor incididunt,69274,5,True 
01-Jul,Category A,398,Consectetur adipiscing elit,58715,5,True 
02-Jul,Category A,796,Lorem ipsum dolor sit amet,39075,5,True 
03-Jul,Category A,147,Sed do eiusmod tempor incididunt,95028,5,True 
04-Jul,Category A,295,Sed do eiusmod tempor incididunt,111589,5,True 
05-Jul,Category A,299,Lorem ipsum dolor sit amet,47542,5,True 
06-Jul,Category A,731,Ut labore et dolore magna aliqua,66039,5,True 
07-Jul,Category C,967,Sed do eiusmod tempor incididunt,89267,5,True 
08-Jul,Category A,569,Ut labore et dolore magna aliqua,70160,5,True 
09-Jul,Category B,791,Ut labore et dolore magna aliqua,110349,5,True 
10-Jul,Category A,929,Lorem ipsum dolor sit amet,59947,5,True 
11-Jul,Category A,670,Ut labore et dolore magna aliqua,95505,5,True 
12-Jul,Category A,739,Ut labore et dolore magna aliqua,53856,5,True 
13-Jul,Category A,359,Sed do eiusmod tempor incididunt,99279,5,True 
14-Jul,Category B,404,Ut labore et dolore magna aliqua,65908,5,True 
15-Jul,Category A,863,Lorem ipsum dolor sit amet,42050,5,True 
16-Jul,Category C,566,Lorem ipsum dolor sit amet,65507,5,True 
17-Jul,Category A,260,Lorem ipsum dolor sit amet,103830,5,True 
18-Jul,Category C,246,Consectetur adipiscing elit,69471,5,True 
19-Jul,Category B,992,Lorem ipsum dolor sit amet,47516,5,True 
20-Jul,Category B,869,Sed do eiusmod tempor incididunt,108069,5,True 
21-Jul,Category A,456,Sed do eiusmod tempor incididunt,75800,5,True 
22-Jul,Category C,394,Lorem ipsum dolor sit amet,102621,5,True 
23-Jul,Category C,364,Sed do eiusmod tempor incididunt,48702,5,True 
24-Jul,Category B,182,Sed do eiusmod tempor incididunt,75975,5,True 
25-Jul,Category A,741,Ut labore et dolore magna aliqua,119319,5,True 
26-Jul,Category B,674,Lorem ipsum dolor sit amet,33118,5,True 
27-Jul,Category C,797,Sed do eiusmod tempor incididunt,94359,5,True 
28-Jul,Category A,101,Consectetur adipiscing elit,50650,5,True 
29-Jul,Category C,969,Consectetur adipiscing elit,63399,5,True 
30-Jul,Category B,81,Sed do eiusmod tempor incididunt,116350,5,True 
31-Jul,Category A,624,Lorem ipsum dolor sit amet,34712,5,True 
01-Aug,Category B,892,Ut labore et dolore magna aliqua,34662,5,True 
02-Aug,Category C,171,Sed do eiusmod tempor incididunt,57070,5,True 
03-Aug,Category C,1,Sed do eiusmod tempor incididunt,42209,5,True 
04-Aug,Category A,952,Lorem ipsum dolor sit amet,72362,5,True 
05-Aug,Category C,273,Sed do eiusmod tempor incididunt,38961,5,True 
06-Aug,Category C,299,Lorem ipsum dolor sit amet,111847,5,True 
07-Aug,Category C,587,Sed do eiusmod tempor incididunt,41639,5,True 
08-Aug,Category A,766,Lorem ipsum dolor sit amet,66349,5,True 
09-Aug,Category A,537,Lorem ipsum dolor sit amet,81009,5,True 
